5179,154.9839847584217
5180,154.984316432322
5181,154.98434141271963
5182,154.9850776410045
5183,154.98538190621886
5184,154.98540875470607
5185,154.98541851849174
5186,154.98609308350422
5187,154.98687144632163
5188,154.98736605028319
5189,154.9883116616301
5190,154.98954283092723
5191,154.99023475199124
5192,154.99024023588478
5193,154.99055660514986
5194,154.99098182968103
5195,154.9910114422622
5196,154.9923254357983
5197,154.99447297881483
5198,154.99471515283892
5199,154.9950116827876
5200,154.99506545131126
5201,154.9963412208806
5202,154.99686113763963
5203,154.99695404320408
5204,154.99756875803195
5205,154.9977874016415
5206,154.99889612771662
5207,154.99950480434174
5208,154.99981215443606
5209,155.0006882210018
5210,155.00156215392988
5211,155.0018972208575
5212,155.00217453294172
5213,155.0028097619793
5214,155.00320917688563
5215,155.00363341803745
5216,155.0037833385803
5217,155.0043780068224
5218,155.00453800408107
5219,155.0045931499751
5220,155.0062958034717
5221,155.00653377652844
5222,155.0066225531394
5223,155.00805897581932
5224,155.0086781375856
5225,155.01016587468735
5226,155.01071434502668
5227,155.01124236586563
5228,155.01125112019884
5229,155.0112656707332
5230,155.0125081861923
5231,155.01266403243145
5232,155.01307495445667
5233,155.01407675128735
5234,155.01420896569212
5235,155.01473087346355
5236,155.01559162995736
5237,155.0161173891517
5238,155.0181687361417
5239,155.01828381326018
5240,155.01873474569288
5241,155.01903913045854
5242,155.01997223326734
5243,155.02062580696025
5244,155.02104246817422
5245,155.02114970777944
5246,155.02127025481033
5247,155.0214704845694
5248,155.02221776504012
5249,155.02232583272936
5250,155.02273951602464
5251,155.0230835760241
5252,155.0231553895312
5253,155.0232778318481
5254,155.02432111823575
5255,155.0245357079205
5256,155.02461523727962
5257,155.02583956410626
5258,155.02652417641434
5259,155.02687273267284
5260,155.02737543094383
5261,155.0274247546703
5262,155.02787605782368
5263,155.02792207693318
5264,155.02832055438756
5265,155.02870990646997
5266,155.02893404118137
5267,155.02901792690812
5268,155.0292695805631
5269,155.02974794782298
5270,155.0309094199424
5271,155.03092024884162
5272,155.03185707205608
5273,155.0324089940267
5274,155.0325699141309
5275,155.03268578210827
5276,155.03436141822968
5277,155.03552541835063
5278,155.03568896022114
5279,155.03583285185303
5280,155.03640968831326
5281,155.0370691449754
5282,155.03729777427048
5283,155.03865461078752
5284,155.0392741182075
5285,155.0396371938314
5286,155.04057026258482
5287,155.04106562960354
5288,155.04152072402874
5289,155.04197608381384
5290,155.04230814037726
5291,155.0424916935594
5292,155.0426967368257
5293,155.04397067130876
5294,155.0440398746005
5295,155.0443571251713
5296,155.04554204352107
5297,155.04569454636942
5298,155.04576862058417
5299,155.04592800203434
5300,155.04598757048925
5301,155.04651215121206
5302,155.0469066990098
5303,155.04711948876545
5304,155.0493351614792
5305,155.05018928562126
5306,155.05023106454172
5307,155.050522400794
5308,155.05090502493653
5309,155.05343821837982
5310,155.05431832065278
5311,155.0559133525502
5312,155.05613390732668
5313,155.0574140539794
5314,155.05743758604316
5315,155.05766194625272
5316,155.05834735344476
5317,155.0588438860457
5318,155.05916719987593
5319,155.0592963928266
5320,155.06060752904474
5321,155.06092795749103
5322,155.06115335330045
5323,155.06162710680496
5324,155.06180401792503
5325,155.06284413300867
5326,155.0630819740795
5327,155.0634321689038
5328,155.06372393074514
5329,155.06398764243713
5330,155.0645502270593
5331,155.06455588979628
5332,155.06489198304394
5333,155.0649716482717
5334,155.0650686104073
5335,155.06602856518353
5336,155.06633006774064
5337,155.06669703015694
5338,155.0679009485393
5339,155.06809068438096
5340,155.06849647566347
5341,155.06885471973862
5342,155.0690667940863
5343,155.07037536580975
5344,155.07041906937982
5345,155.0715736334582
5346,155.07170821270375
5347,155.07245459669227
5348,155.07324526446635
5349,155.07348367698577
5350,155.07357234855664
5351,155.07393228612145
5352,155.07400371402196
5353,155.0741689443327
5354,155.07535491465302
5355,155.0761605460522
5356,155.0768235781412
5357,155.07689317505307
5358,155.07844972894384
5359,155.08051029329627
5360,155.08102496021704
5361,155.08187601708644
5362,155.08225895177003
5363,155.08265304103242
5364,155.08480747866992
5365,155.0849373469671
5366,155.08606103501774
5367,155.0864508583248
5368,155.08709692683976
5369,155.08746394928747
5370,155.08759269205817
5371,155.08788693823155
5372,155.08790620780775
5373,155.08840517248694
5374,155.08998520690298
5375,155.09088837685601
5376,155.09206978478554
5377,155.0921848849476
5378,155.09304977725208
5379,155.0931940927537
5380,155.093365098339
5381,155.09378442593777
5382,155.09442457970272
5383,155.0944671281399
5384,155.0952863960097
5385,155.09816208451036
5386,155.0982105982665
5387,155.09887638750007
5388,155.099740134415
5389,155.10064637699776
5390,155.10335098943722
5391,155.1033644424124
5392,155.10350741538574
5393,155.10383469082706
5394,155.10384843994274
5395,155.10473583968673
5396,155.10523438250564
5397,155.10589312754556
5398,155.1068074731904
5399,155.10705470117537
5400,155.10785096703324
5401,155.10886053136247
5402,155.10897434407102
5403,155.11000069740578
5404,155.1100324491195
5405,155.11013547857738
5406,155.11022202434359
5407,155.1102649350833
5408,155.1106134437113
5409,155.11089008627414
5410,155.11192968952605
5411,155.11201062823363
5412,155.11222368324482
5413,155.11330929931844
5414,155.11395297129096
5415,155.11456811278472
5416,155.11513502512256
5417,155.11515054634836
5418,155.11534886492817
5419,155.11547804790658
5420,155.1156328567304
5421,155.11564179064408
5422,155.11661180740816
5423,155.1167935616487
5424,155.1168630203141
5425,155.11754187538133
5426,155.11788136784133
5427,155.11814160679896
5428,155.11893512084353
5429,155.11915916832436
5430,155.12041517468316
5431,155.12045519766
5432,155.12050505727618
5433,155.12105536578957
5434,155.12156235632023
5435,155.12177567388798
5436,155.121954109415
5437,155.12202177817375
5438,155.12232299601263
5439,155.12291324463712
5440,155.1239561752571
5441,155.1242914584511
5442,155.12441033416331
5443,155.12480294473988
5444,155.12510759656
5445,155.12574304576174
5446,155.12617269954418
5447,155.1263641646434
5448,155.12645158689023
5449,155.1272656723918
5450,155.12825009895082
5451,155.1283383450539
5452,155.12835330726688
5453,155.12872440616584
5454,155.1291508768335
5455,155.12978731087446
5456,155.12995367594954
5457,155.13003022838961
5458,155.13024467240774
5459,155.13066388186445
5460,155.13078510749384
5461,155.1309318924406
5462,155.13106751392763
5463,155.1316322711435
5464,155.1316728330853
5465,155.1321964844732
5466,155.13238194331734
5467,155.13262437923296
5468,155.13428748525405
5469,155.13449455568505
5470,155.1348966352852
5471,155.13495087904954
5472,155.1352463902547
5473,155.1361498525668
5474,155.13619947114086
5475,155.13692576905777
5476,155.13713504116353
5477,155.13737634962902
5478,155.13774752017565
5479,155.13775426186717
5480,155.13869357297932
5481,155.13972530586815
5482,155.13987624436993
5483,155.13996526217932
5484,155.13999421085137
5485,155.1405651114916
5486,155.1414675368529
5487,155.14167598724117
5488,155.14225530260566
5489,155.14375762481052
5490,155.14381492830947
5491,155.14399866765186
5492,155.14428060380303
5493,155.14451052928837
5494,155.14471747392014
5495,155.1449435878934
5496,155.1452852190925
5497,155.14587590396584
5498,155.1462006717991
5499,155.14724998199193
5500,155.14794989720008
5501,155.14889334286994
5502,155.14938933356234
5503,155.15024517436854
5504,155.15025914911627
5505,155.151724576638
5506,155.15203045409675
5507,155.1532194031722
5508,155.153303184494
5509,155.15358696264911
5510,155.15470770506474
5511,155.15476536888679
5512,155.15520021532862
5513,155.15523255215598
5514,155.15564837976171
5515,155.1560634785217
5516,155.15646162890877
5517,155.15646186229145
5518,155.15663830493062
5519,155.15765169653952
5520,155.15810900851574
5521,155.1581969038877
5522,155.15859961360275
5523,155.1598185686989
5524,155.1600829731578
5525,155.16021142794943
5526,155.16324585380693
5527,155.16448089082462
5528,155.16497990406802
5529,155.1657664058211
5530,155.16659894014174
5531,155.16719179778116
5532,155.16765861734498
5533,155.168230258838
5534,155.16839067859524
5535,155.1687827375181
5536,155.1689274492069
5537,155.1689595577579
5538,155.169524421602
5539,155.17053313089158
5540,155.17055804747687
5541,155.17165897316207
5542,155.17178615715738
5543,155.17282706497608
5544,155.17293425043343
5545,155.17303318529628
5546,155.17372542615902
5547,155.1738839411486
5548,155.17425562473926
5549,155.1749518107348
5550,155.17539690702029
5551,155.1755733967685
5552,155.17564546514433
5553,155.17586917038727
5554,155.17626722875545
5555,155.17668788893772
5556,155.17787203391856
5557,155.17796586977354
5558,155.17850973895045
5559,155.17872153424287
5560,155.17946487108372
5561,155.18015864962828
5562,155.1815781506507
5563,155.1816188181918
5564,155.1816842949466
5565,155.182050164189
5566,155.18223755042825
5567,155.18251934334896
5568,155.18296667765728
5569,155.1830457355661
5570,155.18320469977223
5571,155.18372586722427
5572,155.18390661447242
5573,155.18393025966554
5574,155.18507955908817
5575,155.1862845616301
5576,155.18639053466148
5577,155.18768708732236
5578,155.18833878474717
5579,155.1888033873397
5580,155.189633755641
5581,155.1898054405984
5582,155.19000696294754
5583,155.19117674176834
5584,155.1930499077567
5585,155.19328934771218
5586,155.1936957938938
5587,155.19389237163196
5588,155.19393957196124
5589,155.19474326123373
5590,155.19511283497692
5591,155.1954832009708
5592,155.19553225711252
5593,155.19555013328372
5594,155.19608608623338
5595,155.19771016019152
5596,155.1990753201685
5597,155.19927665032716
5598,155.19937877723035
5599,155.19984830332155
5600,155.20065154121556
5601,155.20070529433625
5602,155.2008694425967
5603,155.20163525687482
5604,155.20362548388943
5605,155.20434859177269
5606,155.20463213247163
5607,155.2048696208635
5608,155.20553823923692
5609,155.2061909958892
5610,155.20621935666128
5611,155.20630383932996
5612,155.20630594308858
5613,155.20695024128258
5614,155.20715054894137
5615,155.2077922608166
5616,155.20840089392757
5617,155.20865637659406
5618,155.20867772829067
5619,155.20873075941338
5620,155.20905900672352
5621,155.20966380660653
5622,155.20993680636744
5623,155.21057698226008
5624,155.2105900243855
5625,155.21094490042145
5626,155.21101802394352
5627,155.21115902420692
5628,155.21117912075866
5629,155.21142298437422
5630,155.21233325028757
5631,155.2129580456284
5632,155.2134763765037
5633,155.2140047142548
5634,155.21450102897415
5635,155.21600249306465
5636,155.21821706589162
5637,155.2189595712562
5638,155.21926940207135
5639,155.22027460963906
5640,155.2203599406191
5641,155.2227361324345
5642,155.22319205777504
5643,155.2244178699191
5644,155.22530962065844
5645,155.22558543670823
5646,155.22593772002656
5647,155.2267182686908
5648,155.22712674653414
5649,155.2277670099799
5650,155.22809332997358
5651,155.22858796931143
5652,155.22899296296018
5653,155.229043988373
5654,155.22926628837592
5655,155.2294656247519
5656,155.22982521544213
5657,155.22983132636577
5658,155.22985275511417
5659,155.22989095475162
5660,155.2304237975706
5661,155.2315689869115
5662,155.23213077726004
5663,155.23223955250216
5664,155.23342217288902
5665,155.233823066764
5666,155.2356677170241
5667,155.23605484186606
5668,155.23630337470829
5669,155.23651962256844
5670,155.23673281346012
5671,155.23699485538978
5672,155.237742916356
5673,155.23841017848773
5674,155.2387124397469
5675,155.23881034570218
5676,155.23901233210935
5677,155.24029266350973
5678,155.24031582341127
5679,155.24063204706536
5680,155.24098611935378
5681,155.24112868670372
5682,155.2414823339931
5683,155.2427287721265
5684,155.24272991606352
5685,155.24277431093273
5686,155.24336199397922
5687,155.24358975757116
5688,155.24361233649083
5689,155.24368128120597
5690,155.24368227789336
5691,155.24436999177547
5692,155.24462799592075
5693,155.24585947631684
5694,155.24610442242
5695,155.2467829702779
5696,155.24693732343297
5697,155.24744093911173
5698,155.2477337741313
5699,155.24811583758873
5700,155.24813896454614
5701,155.2483486747875
5702,155.24845193932575
5703,155.2488731626621
5704,155.24899170407073
5705,155.249236270233
5706,155.24937531786347
5707,155.2496515809943
5708,155.24968763265403
5709,155.2498588935241
5710,155.24991058292764
5711,155.25073589303793
5712,155.25173613148198
5713,155.25199415727894
5714,155.25224139849837
5715,155.25334015469687
5716,155.2535445291073
5717,155.2536489873774
5718,155.25625256438735
5719,155.25654818105033
5720,155.25802977655542
5721,155.25827654821504
5722,155.2601871583336
5723,155.26036915336653
5724,155.2611109258093
5725,155.26115798301464
5726,155.26130486737216
5727,155.26178014206707
5728,155.26225293258187
5729,155.26241990840873
5730,155.2628659762786
5731,155.263186598205
5732,155.2633915315518
5733,155.26374815549482
5734,155.26383778770938
5735,155.26417412788382
5736,155.26470772543416
5737,155.26478665014804
5738,155.26619229784728
5739,155.26652163900206
5740,155.26906391072077
5741,155.2695048577815
5742,155.26953901238767
5743,155.2695578134123
5744,155.2701778914324
5745,155.27026732702856
5746,155.27082812244612
5747,155.2709174353946
5748,155.2711629036787
5749,155.2713125021011
5750,155.27252916650863
5751,155.27276505125283
5752,155.27306957116068
5753,155.27406681841407
5754,155.27443573973426
5755,155.2753552387088
5756,155.2757702421866
5757,155.27773777742297
5758,155.27860850861222
5759,155.27966569138073
5760,155.28039608217384
5761,155.28058354233153
5762,155.2815868487081
5763,155.2830647349845
5764,155.28311322914556
5765,155.28401584330942
5766,155.28421298778792
5767,155.2844467546742
5768,155.28451106887843
5769,155.28482943948185
5770,155.28496721818294
5771,155.28598224551484
5772,155.2864150085223
5773,155.28642654365547
5774,155.28690033366627
5775,155.28781985379473
5776,155.28820591866835
5777,155.28821982229127
5778,155.28883995772628
5779,155.28900338867004
5780,155.2890612220805
5781,155.29044935085074
5782,155.29160073978704
5783,155.29194989118642
5784,155.2925079477545
5785,155.29270128916482
5786,155.29303051182717
5787,155.29351736436516
5788,155.29370072450308
5789,155.2945262046248
5790,155.29497078827612
5791,155.29700750014754
5792,155.29716959829912
5793,155.29769148664172
5794,155.29779643215744
5795,155.29853290219899
5796,155.2991899793127
5797,155.29962440201243
5798,155.30010705130871
5799,155.30066380803777
5800,155.30093974474514
5801,155.3023619718557
5802,155.30506963606484
5803,155.30622582441
5804,155.30661576801393
5805,155.30697502709228
5806,155.3079635324069
5807,155.30837533583434
5808,155.30933965762728
5809,155.30938568827105
5810,155.3100265474827
5811,155.31073270126134
5812,155.31078924594263
5813,155.31432463827642
5814,155.3145446354617
5815,155.31535190877835
5816,155.31568754686927
5817,155.3157939260069
5818,155.31697978007273
5819,155.31716980617912
5820,155.31898601249284
5821,155.32031133230913
5822,155.32038350135952
5823,155.32040868804734
5824,155.32121232012955
5825,155.3213270354515
5826,155.32231022769773
5827,155.32252227957684
5828,155.32270862989873
5829,155.32366108391315
5830,155.3244453276727
5831,155.32592424789314
5832,155.32604683919976
5833,155.32692474324313
5834,155.3270938605465
5835,155.32818168979264
5836,155.3287153200438
5837,155.3294176713989
5838,155.32981187255908
5839,155.32994697222725
5840,155.33036755301205
5841,155.33049854066275
5842,155.33051058825552
5843,155.33057751273967
5844,155.3317724923091
5845,155.3319554745629
5846,155.33239281731528
5847,155.3332394685675
5848,155.33342972984227
5849,155.33402259535995
5850,155.33413294844866
5851,155.33462186324837
5852,155.3347043410499
5853,155.3367362054938
5854,155.3376463406746
5855,155.33819966848077
5856,155.33862709636145
5857,155.33907988664924
5858,155.33908171111588
5859,155.33946764440265
5860,155.34014259819418
5861,155.34015250552758
5862,155.34018677686058
5863,155.34023144222823
5864,155.34060246282934
5865,155.3413669195343
5866,155.34216795707346
5867,155.3422806943051
5868,155.34312694856948
5869,155.34365761435737
5870,155.3450237723422
5871,155.34555994526596
5872,155.34558189503318
5873,155.3456539913497
5874,155.34616605400169
5875,155.3476387743287
5876,155.34862132004534
5877,155.3488116472405
5878,155.3525927217599
5879,155.35260826312177
5880,155.35480334655475
5881,155.35550469404876
5882,155.35569405128774
5883,155.35587770559593
5884,155.35642958837738
5885,155.35675312448163
5886,155.35696811216155
5887,155.35715456976507
5888,155.35937434184524
5889,155.36074334608034
5890,155.36137690273253
5891,155.36247024989063
5892,155.36267622420837
5893,155.36304829588659
5894,155.36325679014243
5895,155.36346015402773
5896,155.36358202975063
5897,155.36367049393536
5898,155.36413663775332
5899,155.36445963082346
5900,155.36470590438088
5901,155.36508339005903
5902,155.3661832180494
5903,155.36692079902838
5904,155.3677813843316
5905,155.3678068844884
5906,155.36790667063534
5907,155.36819699707982
5908,155.3682592732967
5909,155.36884211346336
5910,155.36921647303217
5911,155.36974502698658
5912,155.37136901996186
5913,155.3714638522282
5914,155.37156768802598
5915,155.37168728798358
5916,155.3719595294747
5917,155.3719916119381
5918,155.37201024951918
5919,155.3721823219535
5920,155.3730085825556
5921,155.373083473597
5922,155.37373982619803
5923,155.37444386293896
5924,155.37455939068096
5925,155.37462387513582
5926,155.37499232325374
5927,155.37503289580206
5928,155.37521310695035
5929,155.37534295665756
5930,155.37536578295334
5931,155.3756656514201
5932,155.3758662802355
5933,155.37619660866886
5934,155.37659168956912
5935,155.37687137249586
5936,155.37715547291648
5937,155.3773512666697
5938,155.3777380508117
5939,155.37797654994498
5940,155.37853341739
5941,155.37864231833137
5942,155.37880614558662
5943,155.37901799160431
5944,155.37928757633307
5945,155.37982422461377
5946,155.38014592198175
5947,155.3803723330349
5948,155.38046667928316
5949,155.38058277815173
5950,155.38071652090326
5951,155.38079598985465
5952,155.3809283981894
5953,155.38098275491168
5954,155.3815123058809
5955,155.38255066423991
5956,155.3833463918039
5957,155.3834202505275
5958,155.38565175416628
5959,155.38835901131654
5960,155.38849534972687
5961,155.38916414648156
5962,155.3894219931154
5963,155.3898528009945
5964,155.39096938759425
5965,155.39168873244242
5966,155.39172008296165
5967,155.39310335225082
5968,155.39582307666095
5969,155.39766347960236
5970,155.39774395087113
5971,155.3978901399578
5972,155.39802918622095
5973,155.39849232109773
5974,155.39916161602736
5975,155.3991893249496
5976,155.3996911186425
5977,155.40200866382884
5978,155.40240295111332
5979,155.40271154130866
5980,155.4036192092105
5981,155.4037860154006
5982,155.40382220378845
5983,155.40390010355085
5984,155.40572080273475
5985,155.406979922337
5986,155.40788206148946
5987,155.40877225270404
5988,155.40937431781288
5989,155.40956754879022
5990,155.40989482538458
5991,155.4103297214724
5992,155.4107044961323
5993,155.4115900347604
5994,155.41183059835964
5995,155.41280832914453
5996,155.41328609862975
5997,155.41341921197773
5998,155.41359068279053
5999,155.41366915186416
6000,155.41424423137994
6001,155.4144519948419
6002,155.41446294389348
6003,155.4154251683777
6004,155.41572770465422
6005,155.4161625679854
6006,155.41625737985484
6007,155.41732542520455
6008,155.41810640059182
6009,155.4192205635859
6010,155.41964420709044
6011,155.419772043258
6012,155.41989667299808
6013,155.4200258374493
6014,155.42195895557873
6015,155.42246974728423
6016,155.42280431612457
6017,155.42313818193404
6018,155.4242928776824
6019,155.4244119347127
6020,155.4250430726022
6021,155.42526429906113
6022,155.42566116513012
6023,155.426151064587
6024,155.42616530131184
6025,155.42666512539233
6026,155.42674656420922
6027,155.42695214361007
6028,155.42696996813174
6029,155.42739070821622
6030,155.42758786902598
6031,155.42809652341873
6032,155.4282022028351
6033,155.4286043897252
6034,155.42932380563533
6035,155.42953190653486
6036,155.42989777818454
6037,155.43091704910563
6038,155.43208379910138
6039,155.4322215128828
6040,155.43306577567566
6041,155.43389714329544
6042,155.4345534940598
6043,155.43489062351108
6044,155.43561039623413
6045,155.43634153198772
6046,155.4365239925901
6047,155.43690444523233
6048,155.43701263303223
6049,155.4373021462308
6050,155.43843979075123
6051,155.43927092715688
6052,155.44022545388628
6053,155.44147425136754
6054,155.44184414834672
6055,155.44185189243913
6056,155.44186058622256
6057,155.44220884384663
6058,155.44359244306162
6059,155.4444139708136
6060,155.4445136430649
6061,155.4450097360755
6062,155.4458496415373
6063,155.45027002199916
6064,155.45119100295906
6065,155.45144102260588
6066,155.45190195828562
6067,155.45232256282154
6068,155.4527271924702
6069,155.45303763391868
6070,155.45329565323655
6071,155.45546620361543
6072,155.4556183588306
6073,155.45573380846093
6074,155.45662799482608
6075,155.45732695197614
6076,155.45738247354547
6077,155.45790389204086
6078,155.4584827194077
6079,155.45926524170505
6080,155.46160897546875
6081,155.46192491379114
6082,155.46275935583645
6083,155.46292753663505
6084,155.46327143826915
6085,155.46414634867386
6086,155.46416564633395
6087,155.46476416926484
6088,155.46550180823814
6089,155.46562189452567
6090,155.4668955089351
6091,155.46777745023553
6092,155.46807662520632
6093,155.46832162309389
6094,155.46929805016774
6095,155.46944086318544
6096,155.46965513049682
6097,155.47040332077745
6098,155.47097180262637
6099,155.47178040939093
6100,155.47234946140847
6101,155.47250688398506
6102,155.4734914497935
6103,155.47509623574496
6104,155.47516574838747
6105,155.47542900968767
6106,155.47570204784688
6107,155.4768302681833
6108,155.47710593583466
6109,155.47762639299776
6110,155.4785721654056
6111,155.47878327355343
6112,155.47886474181598
6113,155.47895224881435
6114,155.47918879467
6115,155.47925922104378
6116,155.47935450475404
6117,155.4802094587369
6118,155.48045784886963
6119,155.4807736326585
6120,155.48115656060315
6121,155.48154486128618
6122,155.48216778516817
6123,155.48381661278262
6124,155.48481982415845
6125,155.48581602935295
6126,155.48595672878992
6127,155.48599879442423
6128,155.4879585797961
6129,155.48829573261665
6130,155.48889303681733
6131,155.48890222282648
6132,155.4898871673679
6133,155.4899387912006
6134,155.4906946027018
6135,155.49143167007273
6136,155.49303395698274
6137,155.4932867428647
6138,155.49365809388544
6139,155.49404966620946
6140,155.4946764814042
6141,155.49569834800192
6142,155.4958574336424
6143,155.49593837665765
6144,155.49657309127153
6145,155.49731028452973
6146,155.49756024141357
6147,155.49781703924828
6148,155.49843169093947
6149,155.49856693763482
6150,155.49893748334623
6151,155.49944132295474
6152,155.49972431011048
6153,155.50047918374668
6154,155.5020102272545
6155,155.50349403193331
6156,155.5042137020423
6157,155.50456436008002
6158,155.50514828694506
6159,155.506541401983
6160,155.50657010445303
6161,155.50804779355363
6162,155.50882233558136
6163,155.51012756696807
6164,155.51029075508114
6165,155.51049213993667
6166,155.51058456802713
6167,155.5116570603019
6168,155.51174321269113
6169,155.5118102105052
6170,155.5120940802607
6171,155.51219165116942
6172,155.51316975631534
6173,155.51368349597323
6174,155.5139587167112
6175,155.51397314422564
6176,155.5143907885896
6177,155.51583537649233
6178,155.51603999259004
6179,155.51626682879686
6180,155.51628006615195
6181,155.51742739013417
6182,155.5178144242688
6183,155.5183035096519
6184,155.51984633747094
6185,155.51994533987425
6186,155.51994759490938
6187,155.52018417572543
6188,155.52028968632484
6189,155.52175386628983
6190,155.52216225882128
6191,155.52300814957692
6192,155.52393801807247
6193,155.5239810958728
6194,155.52405058496188
6195,155.5246788675443
6196,155.526790567423
6197,155.52685649039682
6198,155.52751022961607
6199,155.52789037673242
6200,155.52885964642826
6201,155.52934996968472
6202,155.52980600784514
6203,155.52981212798028
6204,155.52990075027287
6205,155.53005924865502
6206,155.53132073683958
6207,155.53171162842256
6208,155.53243975053422
6209,155.5324686439393
6210,155.53460761432282
6211,155.53465671680522
6212,155.53482053926723
6213,155.53523159526483
6214,155.53540710006698
6215,155.53591278450514
6216,155.53612467305015
6217,155.5363035409461
6218,155.53642120203824
6219,155.53693550479602
6220,155.5374461750744
6221,155.5381582951546
6222,155.53911098225072
6223,155.53992406434935
6224,155.54044514569182
6225,155.5408475366256
6226,155.54101678621717
6227,155.5416495946342
6228,155.54177751684398
6229,155.54236315856218
6230,155.5450183294296
6231,155.54510503535874
6232,155.54549266122064
6233,155.54583863722826
6234,155.54598042625133
6235,155.54609430407237
6236,155.54681656102838
6237,155.54743065219424
6238,155.5495235772625
6239,155.5499006049163
6240,155.5499065504557
6241,155.55013330299752
6242,155.55027017622123
6243,155.55076917337013
6244,155.55104601039358
6245,155.55180961748252
6246,155.55181118002486
6247,155.5523306513029
6248,155.55294296744384
6249,155.55470159990995
6250,155.5550975614691
6251,155.55635457244077
6252,155.5568015774963
6253,155.5569350649338
6254,155.5572619881262
6255,155.5572622789389
6256,155.55752211730126
6257,155.55782816456696
6258,155.55810015848334
6259,155.55938959705455
6260,155.55973062998228
6261,155.55979729452866
6262,155.55984785115197
6263,155.56001111296044
6264,155.56002722386904
6265,155.56037436264788
6266,155.5604031405156
6267,155.56164608403643
6268,155.56212135271977
6269,155.5622626266234
6270,155.5622833973271
6271,155.56299946988122
6272,155.56398514216755
6273,155.5640609042559
6274,155.56428109368676
6275,155.5659407811214
6276,155.56735940242538
6277,155.5679716255604
6278,155.5682450482525
6279,155.56918812733
6280,155.57030797970518
6281,155.57035628746684
6282,155.57082532346422
6283,155.5720053953819
6284,155.57314964368132
6285,155.5739555802393
6286,155.57427833833538
6287,155.57450564279068
6288,155.57500469767635
6289,155.57579655059703
6290,155.57618353913645
6291,155.5762602312991
6292,155.57740726653316
6293,155.57827025232865
6294,155.57848518742946
6295,155.5790568552446
6296,155.57916890201503
6297,155.5794528663785
6298,155.5797833449027
6299,155.57986931752393
6300,155.57990680605016
6301,155.57992156912607
6302,155.5809761573023
6303,155.58119570542735
6304,155.58150407385443
6305,155.58164356133634
6306,155.58212102023109
6307,155.58226365909832
6308,155.58231996075133
6309,155.5824918077026
6310,155.58251169488858
6311,155.58279160794118
6312,155.58334534006676
6313,155.58386877843057
6314,155.5841231636685
6315,155.58634702243435
6316,155.5873920471746
6317,155.58828132905245
6318,155.58887523104485
6319,155.58892264261996
6320,155.58913869061342
6321,155.59067617149375
6322,155.59082296661632
6323,155.59097575513047
6324,155.59143665492343
6325,155.59241505389926
6326,155.59308685315983
6327,155.59390190245173
6328,155.59572407114177
6329,155.5963417194605
6330,155.59661022190937
6331,155.5970954017416
6332,155.59847505613223
6333,155.5988272657394
6334,155.5995279042407
6335,155.59983422638504
6336,155.60051413550795
6337,155.60064840850106
6338,155.6020396384584
6339,155.60361542176076
6340,155.60424177653738
6341,155.6052146905685
6342,155.60562687243902
6343,155.60563100212843
6344,155.60569876704474
6345,155.60683037756715
6346,155.60724401743857
6347,155.6074640529042
6348,155.60878367622465
6349,155.61001534610324
6350,155.61051522294576
6351,155.61090756245076
6352,155.61242201351715
6353,155.6130695016589
6354,155.61365783607138
6355,155.61382089628773
6356,155.61413106997932
6357,155.61422940808828
6358,155.6146805701154
6359,155.6148911641556
6360,155.61494992398318
6361,155.61629088398388
6362,155.6164393586323
6363,155.61645852789195
6364,155.61646581599229
6365,155.61663750552657
6366,155.61850081061985
6367,155.61888110003432
6368,155.6190025756484
6369,155.61912793263244
6370,155.61915157996043
6371,155.62019876761906
6372,155.62079585158338
6373,155.62129403618874
6374,155.62139362709465
6375,155.6216114763201
6376,155.62223240923404
6377,155.6223053895734
6378,155.62294026335348
6379,155.62339144333356
6380,155.62463776096456
6381,155.62466889771176
6382,155.6247004375035
6383,155.6260831220429
6384,155.6263320665629
6385,155.626597847536
6386,155.62713043110537
6387,155.62821352051725
6388,155.6284848339375
6389,155.62879931861804
6390,155.62906669674027
6391,155.62935659887592
6392,155.62949005323907
6393,155.63024837322342
6394,155.6322241025733
6395,155.63329016193345
6396,155.6337579521319
6397,155.634335243019
6398,155.63489073576824
6399,155.63497174804303
6400,155.63670775232524
6401,155.63677249981208
6402,155.63714639812466
6403,155.6372669936586
6404,155.63736007690483
6405,155.6375212046577
6406,155.6377645259982
6407,155.63889797567413
6408,155.6389611360744
6409,155.63911026465559
6410,155.63916924159855
6411,155.63940985265202
6412,155.6396544921281
6413,155.6401107080265
6414,155.6412842017935
6415,155.64167843274893
6416,155.64403711373845
6417,155.64513268931856
6418,155.64626006553627
6419,155.64647105338977
6420,155.64676109356904
6421,155.6471902723184
6422,155.6475593412913
6423,155.6487821231536
6424,155.64894928885008
6425,155.64960875840328
6426,155.64964578270587
6427,155.6507427489843
6428,155.65093364025023
6429,155.65384032565913
6430,155.65427601119328
6431,155.65524904723827
6432,155.65619668431498
6433,155.65728360483814
6434,155.65746863591218
6435,155.65750621570083
6436,155.65775439052763
6437,155.6579493435546
6438,155.65830026279352
6439,155.6584342165857
6440,155.65938337523647
6441,155.65964576338618
6442,155.66144899859117
6443,155.6618512570045
6444,155.66361526049144
6445,155.6652286619414
6446,155.66557511367395
6447,155.66635109456146
6448,155.66646411950833
6449,155.66657793383962
6450,155.66666208833962
6451,155.66703379823628
6452,155.66747760461274
6453,155.66771555972366
